case_id,intent,has_retrieval,recall_at_k,recall_at_1,recall_at_3,mrr,rank_positions,retrieved_top5,passed
temporal_progression_health,temporal_recall,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_diet_change', 'mem_sum_health_focus', 'mem_refl_health_awareness', 'mem_conv_work_burnout', 'mem_conv_stress']",True
emotional_stressed_at_work,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_stress', 'mem_conv_work_burnout', 'mem_conv_feeling_better', 'mem_conv_good_therapy_session', 'mem_conv_greeting']",True
emotional_anxious_cant_sleep,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_anxiety', 'mem_conv_sleep_tracker', 'mem_conv_good_therapy_session', 'mem_conv_stress', 'mem_conv_greeting']",True
emotional_burnout_quitting,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_work_burnout', 'mem_conv_stress', 'mem_conv_good_therapy_session', 'mem_conv_feeling_better', 'mem_conv_anxiety']",True
emotional_social_situation,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_social_anxiety', 'mem_conv_anxiety', 'mem_conv_stress', 'mem_conv_feeling_better', 'mem_conv_work_burnout']",True
emotional_relationship_struggling,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_relationship_worry', 'mem_conv_feeling_better', 'mem_conv_work_burnout', 'mem_conv_stress', 'mem_conv_good_therapy_session']",True
emotional_therapy_progress,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_good_therapy_session', 'mem_conv_feeling_better', 'mem_conv_back_pain', 'mem_conv_work_burnout', 'mem_conv_stress']",True
emotional_health_worry,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_anxiety', 'mem_conv_stress', 'mem_conv_back_pain', 'mem_conv_good_therapy_session', 'mem_conv_feeling_better']",True
emotional_feeling_better_now,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_feeling_better', 'mem_conv_stress', 'mem_conv_good_therapy_session', 'mem_conv_greeting', 'mem_conv_back_pain']",True
emotional_sleep_and_anxiety,emotional_support,True,1.0,0.5,1.0,1.0,"[1, 3]","['mem_conv_anxiety', 'mem_conv_stress', 'mem_conv_good_therapy_session', 'mem_conv_greeting', 'mem_conv_sleep_tracker']",True
emotional_work_conflict_stress,emotional_support,True,1.0,0.0,0.0,0.125,[8],"['mem_conv_stress', 'mem_conv_work_burnout', 'mem_conv_back_pain', 'mem_conv_feeling_better', 'mem_conv_good_therapy_session']",True
casual_thanks,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_feeling_better', 'mem_conv_greeting', 'mem_conv_stress', 'mem_conv_good_therapy_session']",True
casual_good_morning,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_greeting', 'mem_conv_feeling_better', 'mem_conv_good_therapy_session', 'mem_conv_stress']",True
casual_goodbye,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_greeting', 'mem_conv_feeling_better', 'mem_conv_stress', 'mem_conv_project_auth']",True
casual_hey_sup,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_greeting', 'mem_conv_feeling_better', 'mem_conv_stress', 'mem_conv_good_therapy_session']",True
casual_nice_response,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_greeting', 'mem_conv_feeling_better', 'mem_conv_good_therapy_session', 'mem_conv_stress']",True
casual_yeah_ok,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_greeting', 'mem_conv_feeling_better', 'mem_conv_stress', 'mem_conv_api']",True
casual_lol,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_stress', 'mem_conv_feeling_better', 'mem_conv_good_therapy_session', 'mem_conv_greeting']",True
casual_good_night,casual_social,False,0.0,0.0,0.0,0.0,[],"['mem_conv_greeting', 'mem_conv_feeling_better', 'mem_conv_good_therapy_session', 'mem_conv_stress']",True
technical_segfault_debug,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_debug', 'mem_conv_greeting', 'mem_conv_stress', 'mem_conv_python', 'mem_conv_project_auth']",True
technical_python_async,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_async', 'mem_conv_python_types', 'mem_conv_python', 'mem_conv_greeting', 'mem_conv_project_auth']",True
technical_docker_crash,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_docker_debug', 'mem_conv_debug', 'mem_conv_greeting', 'mem_conv_stress', 'mem_conv_project_dashboard']",True
technical_slow_query,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_sql_optimization', 'mem_conv_greeting', 'mem_conv_project_auth', 'mem_conv_stress', 'mem_conv_python']",True
technical_cors_issue,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_cors_fix', 'mem_conv_project_dashboard', 'mem_conv_greeting', 'mem_conv_project_auth', 'mem_conv_api']",True
technical_python_testing,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_python_testing', 'mem_conv_python_types', 'mem_conv_python', 'mem_conv_greeting', 'mem_conv_api']",True
technical_type_hints,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_python_types', 'mem_conv_python_testing', 'mem_conv_python', 'mem_conv_greeting', 'mem_conv_project_auth']",True
technical_git_history,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_git_rebase', 'mem_conv_greeting', 'mem_conv_stress', 'mem_conv_project_auth', 'mem_conv_api']",True
technical_python_packaging,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_python_packaging', 'mem_conv_python_types', 'mem_conv_python_testing', 'mem_conv_python', 'mem_conv_project_auth']",True
technical_back_pain,technical_help,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_back_pain', 'mem_conv_greeting', 'mem_conv_good_therapy_session', 'mem_conv_feeling_better', 'mem_conv_stress']",True
creative_dashboard_ideas,creative_exploration,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_brainstorm', 'mem_conv_project_dashboard', 'mem_conv_stress', 'mem_conv_project_auth', 'mem_conv_greeting']",True
creative_new_features,creative_exploration,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_brainstorm', 'mem_conv_project_auth', 'mem_conv_python', 'mem_conv_greeting', 'mem_conv_stress']",True
creative_ux_improvements,creative_exploration,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_brainstorm', 'mem_conv_work_burnout', 'mem_conv_good_therapy_session', 'mem_conv_stress', 'mem_conv_feeling_better']",True
creative_api_design,creative_exploration,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_api', 'mem_conv_brainstorm', 'mem_conv_project_auth', 'mem_conv_python', 'mem_conv_stress']",True
creative_architecture_ideas,creative_exploration,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_project_deploy', 'mem_conv_project_auth', 'mem_conv_api', 'mem_conv_greeting', 'mem_conv_stress']",True
creative_weekend_plans,creative_exploration,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_weekend', 'mem_conv_brainstorm', 'mem_conv_greeting', 'mem_conv_good_therapy_session', 'mem_conv_stress']",True
creative_gift_brainstorm,creative_exploration,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_family', 'mem_conv_sister_gift', 'mem_conv_brainstorm', 'mem_conv_dog', 'mem_conv_greeting']",True
creative_dinner_ideas,creative_exploration,True,1.0,0.0,0.0,0.047619047619047616,[21],"['mem_conv_brainstorm', 'mem_conv_good_therapy_session', 'mem_conv_stress', 'mem_conv_project_auth', 'mem_conv_greeting']",True
meta_about_me,meta_conversational,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_greeting', 'mem_conv_dog', 'mem_conv_stress', 'mem_conv_python', 'mem_conv_feeling_better']",True
meta_hobbies,meta_conversational,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_work_burnout', 'mem_conv_feeling_better', 'mem_conv_stress', 'mem_conv_good_therapy_session', 'mem_conv_anxiety']",True
meta_family_knowledge,meta_conversational,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_brother_job', 'mem_conv_dog', 'mem_conv_stress', 'mem_conv_cat', 'mem_conv_anxiety']",True
meta_work_knowledge,meta_conversational,True,1.0,0.0,1.0,0.3333333333333333,[3],"['mem_conv_greeting', 'mem_conv_dog', 'mem_conv_stress', 'mem_conv_python', 'mem_conv_feeling_better']",True
meta_health_knowledge,meta_conversational,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_anxiety', 'mem_conv_back_pain', 'mem_conv_feeling_better', 'mem_conv_dog_vet', 'mem_conv_stress']",True
meta_pet_knowledge,meta_conversational,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_dog', 'mem_conv_greeting', 'mem_conv_stress', 'mem_conv_python', 'mem_conv_feeling_better']",True
meta_project_knowledge,meta_conversational,True,1.0,0.0,1.0,0.3333333333333333,[3],"['mem_conv_stress', 'mem_conv_python', 'mem_conv_project_auth', 'mem_conv_work_burnout', 'mem_conv_brainstorm']",True
meta_emotional_history,meta_conversational,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_greeting', 'mem_conv_stress', 'mem_conv_dog', 'mem_conv_python', 'mem_conv_feeling_better']",True
project_auth_status,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_project_auth', 'mem_conv_project_db_migration', 'mem_conv_greeting', 'mem_conv_api', 'mem_conv_python']",True
project_api_update,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_api', 'mem_conv_project_auth', 'mem_conv_greeting', 'mem_conv_project_dashboard', 'mem_conv_python']",True
project_dashboard_charts,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_project_dashboard', 'mem_conv_brainstorm', 'mem_conv_stress', 'mem_conv_greeting', 'mem_conv_api']",True
project_database_migration,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_project_db_migration', 'mem_conv_sql_optimization', 'mem_conv_project_auth', 'mem_conv_api', 'mem_conv_brainstorm']",True
project_ci_optimization,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_project_ci', 'mem_conv_project_auth', 'mem_conv_stress', 'mem_conv_greeting', 'mem_conv_python']",True
project_caching_layer,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_redis', 'mem_conv_python_web', 'mem_conv_greeting', 'mem_conv_project_auth', 'mem_conv_api']",True
project_kubernetes_deploy,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_project_deploy', 'mem_conv_api', 'mem_conv_project_auth', 'mem_conv_stress', 'mem_conv_greeting']",True
project_fastapi_backend,project_work,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_cors_fix', 'mem_conv_python_web', 'mem_conv_api', 'mem_conv_project_auth', 'mem_conv_greeting']",True
project_cors_middleware,project_work,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_cors_fix', 'mem_conv_python_web', 'mem_conv_project_auth', 'mem_conv_greeting', 'mem_conv_api']",True
project_full_stack_status,project_work,True,1.0,0.5,1.0,1.0,"[1, 3]","['mem_conv_api', 'mem_conv_brainstorm', 'mem_conv_project_dashboard', 'mem_conv_project_auth', 'mem_conv_project_deploy']",True
general_autumn_thoughts,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_python', 'mem_conv_stress', 'mem_conv_good_therapy_session', 'mem_conv_feeling_better', 'mem_conv_project_dashboard']",True
general_patience,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_feeling_better', 'mem_conv_greeting', 'mem_conv_brainstorm', 'mem_conv_back_pain', 'mem_conv_work_burnout']",True
general_time_flies,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_stress', 'mem_conv_work_burnout', 'mem_conv_relationship_worry', 'mem_conv_good_therapy_session', 'mem_conv_greeting']",True
general_coffee_preference,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_python', 'mem_conv_back_pain', 'mem_conv_dog', 'mem_conv_good_therapy_session', 'mem_conv_cat']",True
general_interesting_fact,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_greeting', 'mem_conv_stress', 'mem_conv_feeling_better', 'mem_conv_work_burnout', 'mem_conv_good_therapy_session']",True
general_weather_musing,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_rainy_commute', 'mem_conv_stress', 'mem_conv_feeling_better', 'mem_conv_greeting', 'mem_conv_work_burnout']",True
general_music_thought,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_feeling_better', 'mem_conv_async', 'mem_conv_python_types', 'mem_conv_greeting', 'mem_conv_good_therapy_session']",True
general_cooking_musing,general,False,0.0,0.0,0.0,0.0,[],"['mem_conv_stress', 'mem_conv_work_burnout', 'mem_conv_greeting', 'mem_conv_good_therapy_session', 'mem_conv_relationship_worry']",True
multi_all_pets,meta_conversational,True,1.0,0.5,1.0,1.0,"[2, 1]","['mem_conv_dog', 'mem_conv_cat', 'mem_conv_cat_mochi_hiding', 'mem_conv_dog_vet', 'mem_conv_greeting']",True
multi_all_family,meta_conversational,True,1.0,0.5,0.5,1.0,"[1, 31]","['mem_conv_brother_job', 'mem_conv_dog', 'mem_conv_stress', 'mem_conv_greeting', 'mem_conv_project_auth']",True
multi_python_overview,meta_conversational,True,1.0,0.5,0.5,1.0,"[12, 1]","['mem_conv_python', 'mem_conv_python_types', 'mem_conv_greeting', 'mem_conv_dog', 'mem_conv_stress']",True
multi_health_summary,meta_conversational,True,1.0,0.0,0.5,0.5,"[2, 9]","['mem_conv_anxiety', 'mem_conv_back_pain', 'mem_conv_stress', 'mem_conv_feeling_better', 'mem_conv_work_burnout']",True
multi_emotional_journey,meta_conversational,True,1.0,0.5,1.0,1.0,"[1, 2]","['mem_conv_anxiety', 'mem_conv_stress', 'mem_conv_feeling_better', 'mem_conv_work_burnout', 'mem_conv_good_therapy_session']",True
multi_project_components,meta_conversational,True,1.0,0.0,0.5,0.5,"[8, 2]","['mem_conv_python', 'mem_conv_project_auth', 'mem_conv_stress', 'mem_conv_brainstorm', 'mem_conv_gym']",True
multi_fitness_activities,meta_conversational,True,1.0,0.5,0.5,1.0,"[1, 27]","['mem_conv_gym', 'mem_conv_dog', 'mem_conv_stress', 'mem_conv_project_auth', 'mem_conv_python']",True
cross_pet_summary_or_conv,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_dog', 'mem_conv_cat', 'mem_conv_dog_vet', 'mem_conv_python', 'mem_conv_python_types']",True
cross_project_summary,factual_recall,True,1.0,0.0,0.0,0.2,[5],"['mem_conv_python_packaging', 'mem_conv_project_auth', 'mem_conv_python', 'mem_conv_api', 'mem_conv_project_deploy']",True
negative_sleep_not_anxiety,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_sleep_tracker', 'mem_conv_anxiety', 'mem_conv_good_therapy_session', 'mem_conv_project_auth', 'mem_conv_sql_optimization']",True
negative_music_not_coding,factual_recall,True,1.0,0.0,1.0,0.5,[2],"['mem_conv_music', 'mem_conv_jazz_album', 'mem_conv_dog', 'mem_conv_python', 'mem_conv_cat']",True
negative_cooking_not_diet,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_sunday_cooking', 'mem_conv_cat', 'mem_conv_stress', 'mem_conv_good_therapy_session', 'mem_conv_greeting']",True
negative_work_meeting_not_promotion,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_yesterday_meeting', 'mem_conv_project_auth', 'mem_conv_stress', 'mem_conv_gym', 'mem_conv_good_therapy_session']",True
negative_back_not_gym,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_back_pain', 'mem_conv_good_therapy_session', 'mem_conv_gym', 'mem_conv_feeling_better', 'mem_conv_dog_vet']",True
negative_guitar_not_jazz,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_guitar', 'mem_conv_dog', 'mem_conv_music', 'mem_conv_cat', 'mem_conv_project_auth']",True
negative_reading_not_podcast,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['mem_conv_reading', 'mem_conv_cat', 'mem_conv_good_therapy_session', 'mem_conv_stress', 'mem_conv_sql_optimization']",True
real_factual_recall_000,factual_recall,True,1.0,0.0,0.0,0.25,[4],"['real_facts_d001', 'real_facts_142', 'real_facts_d002', 'real_facts_000', 'real_facts_d107']",True
real_general_001,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_001', 'real_reflections_d209', 'real_reflections_d245', 'real_reflections_d211', 'real_reflections_154']",True
real_general_002,general,True,1.0,1.0,1.0,1.0,[1],"['real_facts_002', 'real_facts_d071', 'real_facts_d192', 'real_facts_d133', 'real_facts_153']",True
real_general_003,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_003', 'real_conversations_d542', 'real_conversations_014', 'real_conversations_d460', 'real_conversations_d550']",True
real_general_004,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_004', 'real_summaries_d559', 'real_summaries_d560', 'real_summaries_021', 'real_summaries_d576']",True
real_emotional_support_005,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_005', 'real_conversations_d355', 'real_conversations_d357', 'real_conversations_d540', 'real_conversations_d550']",True
real_general_006,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_006', 'real_reflections_d340', 'real_reflections_d339', 'real_reflections_d322', 'real_reflections_d305']",True
real_general_007,general,True,1.0,1.0,1.0,1.0,[1],"['real_facts_007', 'real_facts_d206', 'real_facts_114', 'real_facts_d006', 'real_facts_d182']",True
real_general_008,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_008', 'real_summaries_084', 'real_summaries_d637', 'real_summaries_d563', 'real_summaries_d559']",True
real_general_009,general,True,1.0,1.0,1.0,1.0,[1],"['real_facts_009', 'real_facts_d010', 'real_facts_d009', 'real_facts_d011', 'real_facts_d078']",True
real_general_010,general,True,1.0,0.0,1.0,0.3333333333333333,[3],"['real_facts_d012', 'real_facts_d110', 'real_facts_010', 'real_facts_d014', 'real_facts_d013']",True
real_general_011,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_011', 'real_summaries_d590', 'real_summaries_d583', 'real_summaries_d565', 'real_summaries_194']",True
real_general_012,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_012', 'real_conversations_d485', 'real_conversations_d449', 'real_conversations_d392', 'real_conversations_014']",True
real_general_013,general,True,1.0,1.0,1.0,1.0,[1],"['real_facts_013', 'real_facts_d015', 'real_facts_d071', 'real_facts_d045', 'real_facts_067']",True
real_temporal_recall_014,temporal_recall,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_014', 'real_conversations_d356', 'real_conversations_d542', 'real_conversations_d401', 'real_conversations_d363']",True
real_general_015,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_015', 'real_conversations_d460', 'real_conversations_158', 'real_conversations_d364', 'real_conversations_172']",True
real_general_016,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_016', 'real_summaries_131', 'real_summaries_d593', 'real_summaries_d612', 'real_summaries_d570']",True
real_general_017,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_017', 'real_conversations_074', 'real_conversations_d439', 'real_conversations_d486', 'real_conversations_d416']",True
real_general_018,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_018', 'real_reflections_d215', 'real_reflections_d277', 'real_reflections_d330', 'real_reflections_d290']",True
real_general_019,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_019', 'real_summaries_113', 'real_summaries_d626', 'real_summaries_d616', 'real_summaries_d563']",True
real_general_020,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_020', 'real_summaries_d574', 'real_summaries_d573', 'real_summaries_d586', 'real_summaries_d643']",True
real_general_021,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_021', 'real_summaries_d578', 'real_summaries_071', 'real_summaries_d560', 'real_summaries_d563']",True
real_general_022,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_022', 'real_conversations_d370', 'real_conversations_d550', 'real_conversations_d476', 'real_conversations_d532']",True
real_general_023,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_023', 'real_summaries_195', 'real_summaries_d579', 'real_summaries_d645', 'real_summaries_d567']",True
real_general_024,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_024', 'real_summaries_d569', 'real_summaries_043', 'real_summaries_194', 'real_summaries_131']",True
real_general_025,general,True,1.0,0.0,1.0,0.3333333333333333,[3],"['real_facts_d020', 'real_facts_d018', 'real_facts_025', 'real_facts_d204', 'real_facts_d019']",True
real_general_026,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_026', 'real_reflections_d233', 'real_reflections_d247', 'real_reflections_d234', 'real_reflections_d335']",True
real_general_027,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_027', 'real_reflections_d221', 'real_reflections_d305', 'real_reflections_d223', 'real_reflections_d335']",True
real_general_028,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_028', 'real_conversations_d374', 'real_conversations_d370', 'real_conversations_d419', 'real_conversations_d363']",True
real_general_029,general,True,1.0,0.0,1.0,0.5,[2],"['real_facts_d022', 'real_facts_029', 'real_facts_d079', 'real_facts_d039', 'real_facts_d071']",True
real_general_030,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_030', 'real_reflections_176', 'real_reflections_d226', 'real_reflections_d224', 'real_reflections_190']",True
real_general_031,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_031', 'real_reflections_d305', 'real_reflections_d340', 'real_reflections_d229', 'real_reflections_d246']",True
real_general_032,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_032', 'real_conversations_d486', 'real_conversations_d485', 'real_conversations_d388', 'real_conversations_d381']",True
real_emotional_support_033,emotional_support,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_033', 'real_conversations_d380', 'real_conversations_d381', 'real_conversations_d379', 'real_conversations_d484']",True
real_general_034,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_034', 'real_summaries_d566', 'real_summaries_d569', 'real_summaries_024', 'real_summaries_194']",True
real_general_035,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_035', 'real_reflections_d273', 'real_reflections_d263', 'real_reflections_d349', 'real_reflections_d269']",True
real_general_036,general,True,1.0,0.0,0.0,0.25,[4],"['real_facts_d025', 'real_facts_d026', 'real_facts_d024', 'real_facts_036', 'real_facts_d188']",True
real_general_037,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_037', 'real_reflections_d310', 'real_reflections_d286', 'real_reflections_d247', 'real_reflections_d244']",True
real_general_038,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_038', 'real_reflections_d304', 'real_reflections_d223', 'real_reflections_d236', 'real_reflections_d299']",True
real_general_039,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_039', 'real_reflections_d209', 'real_reflections_048', 'real_reflections_d277', 'real_reflections_d244']",True
real_general_040,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_040', 'real_conversations_d477', 'real_conversations_d384', 'real_conversations_d389', 'real_conversations_d388']",True
real_factual_recall_041,factual_recall,True,1.0,1.0,1.0,1.0,[1],"['real_facts_041', 'real_facts_d029', 'real_facts_d079', 'real_facts_d078', 'real_facts_d080']",True
real_general_042,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_042', 'real_summaries_071', 'real_summaries_d657', 'real_summaries_191', 'real_summaries_139']",True
real_general_043,general,True,1.0,1.0,1.0,1.0,[1],"['real_summaries_043', 'real_summaries_024', 'real_summaries_d569', 'real_summaries_194', 'real_summaries_d565']",True
real_general_044,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_044', 'real_reflections_048', 'real_reflections_d244', 'real_reflections_d211', 'real_reflections_001']",True
real_general_045,general,True,1.0,1.0,1.0,1.0,[1],"['real_facts_045', 'real_facts_d191', 'real_facts_d031', 'real_facts_085', 'real_facts_d081']",True
real_general_046,general,True,1.0,1.0,1.0,1.0,[1],"['real_reflections_046', 'real_reflections_006', 'real_reflections_083', 'real_reflections_056', 'real_reflections_093']",True
real_general_047,general,True,1.0,1.0,1.0,1.0,[1],"['real_conversations_047', 'real_conversations_d385', 'real_conversations_d392', 'real_conversations_115', 'real_conversations_d420']",True
